,county,FIPS,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1244,"Iron County, Michigan",26071,32497.6,31389.65,30440.99,29641.58,28981.37,28450.3,28038.32,27735.39,27531.46,27416.47,27380.37,27617.45,28260.97,29209.3,30360.85,31614.0,32867.16,34018.71,34967.04,35610.56,35847.64,35844.86,35825.4,35772.59,35669.73,35500.16,35247.2,34894.17,34424.38,33821.17,33067.84,32201.12,32748.06,32230.1,30991.02,31379.06,33663.0
1245,"Isabella County, Michigan",26073,43026.14,42083.4,41238.78,40492.54,39844.96,39296.29,38846.79,38496.72,38246.35,38095.94,38045.74,38182.75,38554.63,39102.67,39768.15,40492.34,41216.54,41882.02,42430.06,42801.94,42938.95,42855.02,42608.06,42205.31,41654.0,40961.39,40134.71,39181.2,38108.11,36922.67,35632.12,35204.16,34066.69,32570.98,32498.36,33072.47,39377.0
1246,"Jackson County, Michigan",26075,53144.52,52337.26,51618.48,50987.37,50443.09,49984.81,49611.71,49322.97,49117.75,48995.22,48954.56,49079.6,49419.0,49919.17,50526.51,51187.45,51848.39,52455.73,52955.9,53295.3,53420.34,53332.75,53075.92,52658.71,52090.02,51378.72,50533.7,49563.84,48478.01,47285.11,45994.01,44021.44,43647.74,42221.6,41650.47,39963.05,46326.0
1247,"Kalamazoo County, Michigan",26077,53442.8,53240.21,53045.5,52861.84,52692.38,52540.31,52408.78,52300.97,52220.04,52169.15,52151.49,52158.08,52175.98,52202.35,52234.37,52269.22,52304.06,52336.08,52362.45,52380.35,52386.94,52255.17,51877.69,51281.3,50492.76,49538.86,48446.36,47242.05,45952.7,44605.09,43225.99,42758.55,42583.59,41713.01,40899.94,40757.87,47476.0
1248,"Kalkaska County, Michigan",26079,39332.12,38719.14,38228.3,37846.04,37558.77,37352.94,37214.96,37131.27,37088.3,37072.46,37070.2,37285.08,37868.34,38727.87,39771.58,40907.39,42043.2,43086.91,43946.44,44529.7,44744.58,44683.25,44497.14,44183.06,43737.81,43158.21,42441.08,41583.21,40581.42,39432.52,38133.33,37561.93,36208.87,36126.61,35865.07,35157.14,40534.0
1249,"Kent County, Michigan",26081,53213.36,53234.08,53283.32,53357.98,53454.94,53571.1,53703.34,53848.55,54003.62,54165.44,54330.9,54556.4,54881.09,55276.04,55712.27,56160.83,56592.77,56979.13,57290.95,57499.28,57575.16,57457.03,57114.46,56565.18,55826.92,54917.4,53854.36,52655.52,51338.61,49921.36,48421.49,47281.26,47008.61,46263.17,46164.43,46349.82,53063.0
1250,"Keweenaw County, Michigan",26083,26030.21,25264.91,24652.11,24174.86,23816.22,23559.24,23386.97,23282.49,23228.83,23209.06,23206.24,23529.41,24406.85,25700.47,27272.19,28983.91,30697.53,32274.97,33578.13,34468.92,34809.26,34827.4,34843.68,34858.07,34870.58,34881.19,34889.89,34896.68,34901.53,34904.45,34905.43,37105.65,36848.28,38444.75,34880.43,34448.48,37813.0
1251,"Lake County, Michigan",26085,26196.55,25723.35,25344.44,25049.34,24827.58,24668.69,24562.17,24497.57,24464.39,24452.17,24450.42,24682.7,25313.18,26242.31,27370.54,28598.32,29826.09,30954.32,31883.45,32513.93,32746.21,32739.61,32709.29,32639.44,32514.27,32317.98,32034.76,31648.83,31144.37,30505.6,29716.71,29787.04,28351.73,27551.2,26250.12,25385.31,30439.0
1252,"Lapeer County, Michigan",26087,61384.37,61072.75,60823.22,60628.89,60482.85,60378.21,60308.06,60265.52,60243.67,60235.62,60234.47,60354.79,60681.36,61162.63,61747.03,62382.99,63018.95,63603.35,64084.62,64411.19,64531.51,64404.59,64035.4,63441.31,62639.69,61647.91,60483.35,59163.36,57705.33,56126.61,54444.59,52505.56,50190.88,47477.09,47300.97,46613.59,52996.0
1253,"Leelanau County, Michigan",26089,45710.6,45740.71,45827.83,45967.18,46153.97,46383.4,46650.69,46951.03,47279.65,47631.75,48002.54,48613.36,49616.99,50905.75,52371.99,53908.04,55406.24,56758.92,57858.42,58597.07,58867.21,58858.42,58818.26,58726.09,58561.23,58303.04,57930.85,57424.01,56761.85,55923.71,54888.94,53958.4,51122.7,48939.41,49158.55,49695.31,56189.0
1254,"Lenawee County, Michigan",26091,53164.6,52868.21,52630.87,52446.04,52307.14,52207.61,52140.9,52100.43,52079.65,52071.99,52070.9,52213.54,52600.72,53171.29,53864.13,54618.09,55372.06,56064.9,56635.47,57022.65,57165.29,57066.62,56777.2,56306.89,55665.57,54863.13,53909.42,52814.33,51587.73,50239.49,48779.49,46408.79,44967.29,43994.89,42678.89,42307.09,48043.0
1255,"Livingston County, Michigan",26093,70392.83,70891.0,71412.09,71955.19,72519.36,73103.66,73707.17,74328.95,74968.08,75623.61,76294.63,77067.54,77992.71,79015.1,80079.7,81131.48,82115.41,82976.47,83659.64,84109.9,84272.21,84130.16,83712.59,83032.39,82102.44,80935.64,79544.85,77942.98,76142.9,74157.5,71999.66,68851.44,66341.9,65633.32,64652.72,64794.43,75204.0
1256,"Luce County, Michigan",26095,38032.9,37241.28,36553.05,35963.5,35467.9,35061.51,34739.62,34497.48,34330.39,34233.59,34202.38,34353.76,34764.65,35370.18,36105.46,36905.62,37705.77,38441.05,39046.58,39457.47,39608.85,39577.53,39480.43,39312.84,39070.06,38747.38,38340.1,37843.51,37252.91,36563.59,35770.85,38221.52,38941.42,38452.01,35265.53,32002.44,37088.0
1257,"Mackinac County, Michigan",26097,35718.4,34871.04,34191.15,33660.31,33260.06,32971.98,32777.61,32658.54,32596.31,32572.5,32568.66,32828.94,33535.41,34576.52,35840.73,37216.49,38592.25,39856.46,40897.57,41604.04,41864.32,41860.7,41837.53,41776.31,41658.58,41465.83,41179.59,40781.37,40252.69,39575.06,38730.01,37551.43,36139.47,34909.97,34582.0,34017.65,38434.0
1258,"Macomb County, Michigan",26099,69469.33,68884.95,68316.92,67773.61,67263.42,66794.73,66375.93,66015.4,65721.54,65502.72,65367.34,65288.22,65229.14,65184.93,65150.4,65120.37,65089.66,65053.09,65005.48,64941.64,64856.4,64614.87,64104.83,63355.07,62394.4,61251.61,59955.51,58534.89,57018.56,55435.31,53813.95,51542.41,50049.3,48618.49,47758.44,47530.63,54582.0
1259,"Manistee County, Michigan",26101,41159.05,39642.86,38307.98,37149.3,36161.7,35340.08,34679.31,34174.28,33819.88,33610.99,33542.5,33803.5,34511.93,35555.94,36823.66,38203.24,39582.82,40850.54,41894.55,42602.98,42863.98,42847.05,42785.75,42664.29,42466.88,42177.75,41781.11,41261.17,40602.15,39788.27,38803.75,38996.63,38095.65,37376.8,37125.79,35528.17,41395.0
1260,"Marquette County, Michigan",26103,47371.19,46533.77,45739.24,44998.28,44321.53,43719.66,43203.32,42783.17,42469.87,42274.07,42206.44,42251.58,42374.11,42554.68,42773.93,43012.54,43251.15,43470.4,43650.97,43773.5,43818.64,43805.19,43764.47,43695.92,43599.0,43473.15,43317.82,43132.45,42916.5,42669.41,42390.63,43079.28,42098.71,41112.84,40763.23,39623.66,45409.0
1261,"Mason County, Michigan",26105,41328.26,40310.8,39428.17,38673.83,38041.26,37523.92,37115.29,36808.83,36598.01,36476.32,36437.2,36635.1,37172.25,37963.85,38925.07,39971.1,41017.14,41978.36,42769.96,43307.11,43505.01,43461.84,43328.53,43099.39,42768.73,42330.86,41780.09,41110.72,40317.07,39393.45,38334.16,38219.62,37645.93,37131.11,36754.99,37065.08,42024.0
1262,"Mecosta County, Michigan",26107,37516.65,36824.61,36266.56,35828.09,35494.8,35252.29,35086.17,34982.03,34925.48,34902.1,34897.51,35105.25,35669.1,36500.05,37509.05,38607.09,39705.13,40714.13,41545.08,42108.93,42316.67,42244.32,42027.03,41664.41,41156.07,40501.65,39700.74,38752.99,37657.99,36415.38,35024.76,34256.28,34864.34,34751.32,35266.42,35517.63,41889.0
1263,"Menominee County, Michigan",26109,40711.64,39859.19,39097.61,38426.64,37845.99,37355.41,36954.63,36643.37,36421.38,36288.38,36244.11,36371.7,36718.02,37228.39,37848.11,38522.52,39196.94,39816.66,40327.03,40673.35,40800.94,40800.42,40796.75,40786.81,40767.44,40735.51,40687.88,40621.4,40532.94,40419.35,40277.5,39453.87,38877.57,37047.7,37293.77,36306.3,40373.0
1264,"Midland County, Michigan",26111,61740.0,61058.47,60395.18,59760.58,59165.14,58619.31,58133.57,57718.36,57384.16,57141.42,57000.61,56925.41,56869.29,56827.41,56794.91,56766.95,56738.68,56705.26,56661.82,56603.52,56525.52,56339.77,55974.18,55447.79,54779.66,53988.82,53094.35,52115.28,51070.66,49979.55,48861.0,48780.86,48548.38,48001.1,47423.37,46259.25,54059.0
1265,"Missaukee County, Michigan",26113,35336.95,35285.21,35243.77,35211.5,35187.25,35169.88,35158.23,35151.17,35147.54,35146.2,35146.01,35394.02,36067.2,37059.25,38263.87,39574.8,40885.72,42090.34,43082.39,43755.57,44003.58,43945.56,43767.29,43462.44,43024.69,42447.73,41725.22,40850.85,39818.3,38621.23,37253.34,38541.3,36768.7,36631.58,36687.98,36033.74,41098.0
1266,"Monroe County, Michigan",26115,61249.57,60794.72,60428.81,60142.16,59925.1,59767.97,59661.09,59594.79,59559.4,59545.26,59542.7,59680.74,60055.43,60607.6,61278.09,62007.74,62737.39,63407.88,63960.05,64334.74,64472.78,64359.95,64030.23,63496.77,62772.69,61871.16,60805.3,59588.27,58233.21,56753.26,55161.57,52850.15,51658.48,49488.8,48223.95,48279.74,55653.0
1267,"Montcalm County, Michigan",26117,42423.84,41814.96,41322.56,40934.29,40637.82,40420.82,40270.93,40175.83,40123.18,40100.63,40095.86,40276.2,40765.68,41487.03,42362.95,43316.16,44269.37,45145.29,45866.64,46356.12,46536.46,46468.61,46265.54,45927.95,45456.57,44852.09,44115.25,43246.74,42247.28,41117.59,39858.37,37967.61,37076.84,36904.46,36142.94,35819.21,41584.0
1268,"Montmorency County, Michigan",26119,29408.74,29414.44,29431.26,29458.81,29496.71,29544.55,29601.94,29668.48,29743.79,29827.46,29919.1,30204.02,30812.29,31660.7,32666.0,33744.99,34814.42,35791.08,36591.73,37133.16,37332.13,37308.24,37229.65,37085.96,36866.77,36561.69,36160.33,35652.29,35027.17,34274.58,33384.13,32881.72,31915.25,31689.77,31505.68,32046.4,36250.0
1269,"Muskegon County, Michigan",26121,46367.38,45682.75,45085.02,44570.7,44136.3,43778.32,43493.26,43277.63,43127.94,43040.69,43012.38,43138.94,43482.46,43988.7,44603.42,45272.38,45941.33,46556.05,47062.29,47405.81,47532.37,47451.54,47213.96,46827.0,46298.03,45634.44,44843.58,43932.83,42909.57,41781.16,40554.98,38821.95,37289.67,37027.76,36614.71,36789.01,42829.0
1270,"Newaygo County, Michigan",26123,40387.55,40121.03,39907.62,39741.42,39616.52,39527.02,39467.03,39430.64,39411.96,39405.07,39404.09,39607.47,40159.5,40973.02,41960.87,43035.88,44110.88,45098.73,45912.25,46464.28,46667.66,46632.5,46521.87,46328.0,46043.14,45659.54,45169.44,44565.08,43838.72,42982.6,41988.96,41254.17,40589.46,39146.46,38037.17,37490.63,43693.0
1271,"Oakland County, Michigan",26125,72627.03,72629.84,72638.16,72651.83,72670.66,72694.5,72723.17,72756.51,72794.34,72836.49,72882.8,73044.5,73399.85,73899.24,74493.04,75131.62,75765.38,76344.67,76819.9,77141.42,77259.62,77105.72,76659.22,75942.9,74979.55,73791.95,72402.89,70835.14,69111.51,67254.77,65287.71,63373.22,61494.92,59505.69,58608.2,58412.94,67465.0
1272,"Oceana County, Michigan",26127,40602.65,39894.08,39302.47,38817.82,38430.16,38129.52,37905.92,37749.37,37649.91,37597.55,37582.31,37760.01,38242.33,38953.11,39816.21,40755.46,41694.71,42557.81,43268.59,43750.91,43928.61,43879.06,43728.49,43474.02,43112.77,42641.87,42058.44,41359.59,40542.45,39604.14,38541.79,37746.16,37404.42,35961.61,35760.53,36021.43,41617.0
1273,"Ogemaw County, Michigan",26129,30131.48,30003.85,29901.66,29822.07,29762.26,29719.4,29690.67,29673.25,29664.3,29661.0,29660.53,29904.2,30565.59,31540.27,32723.81,34011.78,35299.75,36483.29,37457.97,38119.36,38363.03,38339.45,38259.96,38111.44,37880.75,37554.77,37120.38,36564.44,35873.84,35035.44,34036.11,34333.61,33301.42,32020.67,30932.05,31520.62,36063.0
1274,"Ontonagon County, Michigan",26131,37723.15,37331.43,36971.71,36646.18,36356.99,36106.33,35896.37,35729.28,35607.24,35532.42,35507.0,35548.76,35662.12,35829.16,36032.01,36252.75,36473.49,36676.34,36843.38,36956.74,36998.5,36949.02,36805.34,36574.63,36264.02,35880.67,35431.73,34924.36,34365.7,33762.91,33123.14,33666.37,32189.15,30614.56,30932.95,31094.19,34459.0
1275,"Osceola County, Michigan",26133,37198.31,36618.48,36154.18,35792.59,35520.86,35326.15,35195.64,35116.47,35075.82,35060.84,35058.7,35266.86,35831.85,36664.48,37675.52,38775.77,39876.03,40887.07,41719.7,42284.69,42492.85,42435.26,42260.19,41964.17,41543.74,40995.42,40315.75,39501.26,38548.49,37453.98,36214.24,36598.78,36120.96,34291.67,33763.55,34201.41,38999.0
1276,"Oscoda County, Michigan",26135,32050.2,31508.79,31062.58,30702.58,30419.78,30205.18,30049.78,29944.58,29880.59,29848.79,29840.19,29986.08,30382.05,30965.6,31674.19,32445.3,33216.42,33925.01,34508.56,34904.53,35050.42,35030.28,34965.44,34849.29,34675.23,34436.63,34126.9,33739.4,33267.54,32704.7,32044.26,30876.19,30386.58,30771.4,29699.03,29225.81,33021.0
1277,"Otsego County, Michigan",26137,43998.39,44001.1,44009.16,44022.47,44040.91,44064.37,44092.74,44125.92,44163.8,44206.27,44253.21,44485.88,45032.46,45813.25,46748.53,47758.6,48763.76,49684.3,50440.51,50952.69,51141.13,51060.69,50820.97,50424.35,49873.23,49170.0,48317.05,47316.78,46171.58,44883.83,43455.93,43462.06,42846.39,42736.54,42516.27,41933.42,48917.0
1278,"Ottawa County, Michigan",26139,58023.04,58314.82,58615.22,58923.97,59240.82,59565.51,59897.77,60237.34,60583.96,60937.37,61297.3,61705.52,62185.9,62711.3,63254.63,63788.77,64286.59,64720.99,65064.85,65291.04,65372.47,65246.56,64880.59,64292.16,63498.9,62518.43,61368.36,60066.31,58629.91,57076.77,55424.5,52591.47,51505.8,50551.33,50440.72,51136.37,58989.0
1279,"Presque Isle County, Michigan",26141,35824.52,35644.74,35500.78,35388.66,35304.41,35244.04,35203.57,35179.02,35166.42,35161.77,35161.11,35295.3,35659.54,36196.32,36848.11,37557.42,38266.73,38918.52,39455.3,39819.54,39953.73,39924.03,39832.41,39675.11,39448.34,39148.35,38771.36,38313.6,37771.3,37140.68,36417.99,35684.31,36310.65,35455.74,35429.03,35524.66,41213.0
1280,"Roscommon County, Michigan",26143,31161.1,30473.24,29922.44,29493.48,29171.13,28940.15,28785.32,28691.4,28643.18,28625.41,28622.87,28872.22,29549.04,30546.45,31757.58,33075.59,34393.6,35604.73,36602.14,37278.96,37528.31,37506.42,37431.5,37289.64,37066.94,36749.52,36323.47,35774.9,35089.91,34254.61,33255.09,32017.84,30801.13,31517.52,29783.91,29489.58,35133.0
1281,"St. Clair County, Michigan",26147,52989.65,52595.06,52279.09,52033.02,51848.1,51715.6,51626.78,51572.9,51545.24,51535.05,51533.59,51704.61,52168.8,52852.87,53683.53,54587.48,55491.44,56322.1,57006.17,57470.36,57641.38,57545.59,57263.0,56800.79,56166.15,55366.26,54408.31,53299.47,52046.92,50657.85,49139.45,46887.98,45220.83,43404.7,42946.94,42821.44,49730.0
1282,"St. Joseph County, Michigan",26149,46149.41,46149.83,46151.09,46153.19,46156.11,46159.87,46164.44,46169.83,46176.03,46183.03,46190.84,46317.97,46648.86,47132.35,47717.31,48352.6,48987.06,49569.56,50048.95,50374.09,50493.84,50395.36,50107.55,49641.9,49009.87,48222.94,47292.59,46230.28,45047.49,43755.7,42366.37,42374.81,41115.99,40083.87,39359.54,38813.88,44449.0
1283,"Saginaw County, Michigan",26145,56571.82,55090.77,53658.26,52299.57,51039.99,49904.8,48919.31,48108.79,47498.54,47113.84,46979.99,47012.53,47100.85,47231.02,47389.07,47561.07,47733.07,47891.12,48021.29,48109.61,48142.15,48043.61,47759.99,47309.26,46709.4,45978.41,45134.27,44194.94,43178.43,42102.71,40985.76,41002.16,40028.71,38827.34,37822.72,38304.8,43042.0
1284,"Sanilac County, Michigan",26151,41833.03,41070.94,40447.38,39948.62,39560.93,39270.57,39063.8,38926.89,38846.1,38807.7,38797.95,39011.13,39589.76,40442.48,41477.92,42604.72,43731.53,44766.97,45619.69,46198.32,46411.5,46337.57,46115.49,45744.78,45225.01,44555.71,43736.42,42766.68,41646.05,40374.06,38950.25,38963.22,37418.3,36280.73,36167.07,36556.88,41100.0
1285,"Schoolcraft County, Michigan",26153,35706.93,35234.78,34845.03,34529.98,34281.92,34093.16,33955.99,33862.71,33805.61,33777.0,33769.18,33895.32,34237.71,34742.29,35354.98,36021.74,36688.5,37301.19,37805.77,38148.16,38274.3,38272.8,38262.32,38233.87,38178.47,38087.13,37950.87,37760.71,37507.66,37182.74,36776.96,35247.12,35502.83,33968.02,31504.79,31612.94,34118.0
1286,"Shiawassee County, Michigan",26155,56563.21,55599.73,54699.11,53870.42,53122.76,52465.19,51906.82,51456.71,51123.96,50917.65,50846.86,50922.14,51126.46,51427.56,51793.19,52191.08,52588.96,52954.59,53255.69,53460.01,53535.29,53421.92,53093.73,52568.62,51864.48,50999.21,49990.7,48856.85,47615.54,46284.68,44882.15,44342.16,44002.15,42705.72,41294.86,41959.79,48233.0
1287,"Tuscola County, Michigan",26157,52576.66,51403.21,50327.1,49354.49,48491.57,47744.48,47119.4,46622.5,46259.93,46037.87,45962.48,46090.13,46436.6,46947.19,47567.2,48241.91,48916.62,49536.63,50047.22,50393.69,50521.34,50412.13,50093.27,49577.92,48879.26,48010.44,46984.62,45814.97,44514.66,43096.84,41574.68,40280.51,40081.45,39403.02,38455.32,38701.34,43768.0
1288,"Van Buren County, Michigan",26159,44150.4,43784.67,43491.81,43263.73,43092.34,42969.53,42887.2,42837.27,42811.63,42802.18,42800.83,42978.03,43458.99,44167.78,45028.45,45965.07,46901.69,47762.36,48471.15,48952.11,49129.31,49060.75,48855.81,48515.57,48041.12,47433.56,46693.97,45823.45,44823.09,43693.97,42437.2,42415.86,41111.36,40275.16,40322.74,40916.13,46008.0
1289,"Washtenaw County, Michigan",26161,59356.67,59425.23,59521.0,59641.44,59784.0,59946.14,60125.32,60318.99,60524.61,60739.62,60961.5,61247.82,61636.98,62097.66,62598.54,63108.3,63595.61,64029.15,64377.6,64609.64,64693.95,64599.99,64325.91,63883.44,63284.3,62540.19,61662.85,60663.98,59555.31,58348.55,57055.43,56381.07,55277.52,53545.79,52765.61,53461.96,61003.0
1290,"Wayne County, Michigan",26163,53428.46,52319.38,51292.23,50355.21,49516.52,48784.36,48166.93,47672.44,47309.07,47085.04,47008.54,47111.76,47391.93,47804.82,48306.18,48851.78,49397.39,49898.75,50311.64,50591.81,50695.03,50570.67,50209.64,49630.06,48850.03,47887.65,46761.02,45488.25,44087.44,42576.7,40974.12,40321.56,38759.13,37627.01,36797.87,36418.85,41210.0
1291,"Wexford County, Michigan",26165,38414.34,38414.96,38416.83,38419.93,38424.26,38429.81,38436.57,38444.54,38453.7,38464.05,38475.58,38648.3,39096.16,39750.06,40540.93,41399.68,42257.21,43044.45,43692.3,44131.67,44293.48,44243.39,44092.02,43837.68,43478.7,43013.41,42440.14,41757.2,40962.93,40055.65,39033.69,38179.53,39058.01,36861.85,36602.2,35493.01,41534.0
1292,"Aitkin County, Minnesota",27001,30581.77,30286.16,30049.45,29865.1,29726.57,29627.3,29560.76,29520.4,29499.68,29492.04,29490.95,29758.58,30484.99,31555.5,32855.4,34269.99,35684.59,36984.49,38055.0,38781.41,39049.04,39048.27,39042.86,39028.19,38999.62,38952.52,38882.26,38784.2,38653.71,38486.16,38276.92,38398.12,38217.8,37343.25,37184.76,36959.58,42252.0
1293,"Anoka County, Minnesota",27003,67088.87,67091.02,67097.42,67107.96,67122.56,67141.11,67163.52,67189.7,67219.55,67252.96,67289.86,67457.25,67844.87,68396.69,69056.7,69768.87,70477.18,71125.61,71658.13,72018.73,72151.38,72103.49,71959.71,71719.9,71383.91,70951.58,70422.77,69797.33,69075.1,68255.95,67339.71,65891.35,63977.63,63384.98,62884.48,61954.5,70873.0
1294,"Becker County, Minnesota",27005,36360.84,36026.16,35758.16,35549.45,35392.61,35280.22,35204.89,35159.19,35135.73,35127.08,35125.85,35337.48,35915.19,36773.24,37825.89,38987.37,40171.96,41293.89,42267.42,43006.8,43426.28,43650.91,43861.4,44055.52,44231.02,44385.66,44517.21,44623.42,44702.06,44750.89,44767.66,43963.2,44378.77,44566.94,44866.18,45254.29,52038.0
1295,"Beltrami County, Minnesota",27007,35116.11,35116.29,35116.84,35117.75,35119.02,35120.66,35122.65,35125.01,35127.73,35130.81,35134.25,35311.07,35786.44,36488.61,37345.8,38286.25,39238.19,40129.87,40889.51,41445.35,41725.62,41839.9,41945.14,42040.62,42125.66,42199.54,42261.57,42311.04,42347.24,42369.48,42377.05,41422.17,40705.14,39924.31,38626.87,38677.6,44757.0
1296,"Benton County, Minnesota",27009,44503.16,44505.16,44511.13,44521.0,44534.73,44552.25,44573.51,44598.45,44627.02,44659.15,44694.8,44937.45,45531.46,46388.05,47418.44,48533.87,49645.57,50664.75,51502.64,52070.48,52279.49,52259.97,52193.65,52068.87,51873.98,51597.33,51227.25,50752.09,50160.21,49439.94,48579.63,48537.45,47339.88,46566.87,46640.67,46604.79,52178.0
1297,"Big Stone County, Minnesota",27011,35328.35,34682.94,34144.65,33704.25,33352.5,33080.19,32878.08,32736.95,32647.56,32600.7,32587.13,32743.62,33169.39,33798.89,34566.59,35406.93,36254.37,37043.37,37708.38,38183.86,38404.26,38472.37,38534.48,38590.33,38639.62,38682.09,38717.47,38745.46,38765.8,38778.2,38782.4,40921.98,41120.61,41290.53,41380.64,41796.25,47794.0
1298,"Blue Earth County, Minnesota",27013,44767.02,44201.19,43742.83,43380.68,43103.44,42899.81,42758.52,42668.28,42617.79,42595.78,42590.95,42757.23,43208.56,43873.68,44681.33,45560.24,46439.14,47246.79,47911.91,48363.24,48529.52,48498.32,48400.83,48231.23,47983.67,47652.33,47231.38,46714.99,46097.31,45372.53,44534.81,45695.73,45259.7,44700.21,44616.89,44820.82,50061.0
